Client Name,Position,Status,Vertical,Sub Vertical,Functional Expertise,Physical Address,Type,Min High Pressure Phone Sales Experience  (Months),Min Experience in selling In specified vertical (Months),FFM,License,Health Sherpa,TLD Experience,States,Required states,Avg  Age of current employees (years),Office Hours,Weekly Base,Draw,Commission,Avg Weekly Income,Revenue,Job URL,Hot,Hire Rate,4 week attrition rate,Zip,City
Instacare Team,Remote ACA Health Insurance Agent,Open,Health,ACA,Sales,,Remote,24,24,TRUE,TRUE,TRUE,TRUE,15,,38,"Monday to Friday, 10 AM - 7 PM EST",$0.00 ,$500.00 ,$22-$30 per deal depending on CPA,2200,$75.00 ,https://worxwebsolutions.vincere-digital.io/job/remote-licensed-aca-health-insurance-agent-35930,0,1,1,,
Priority Benefits Group,Remote ACA Health Insurance Agent,Closed,Health,ACA,Sales,,Remote,6,1,TRUE,TRUE,TRUE,TRUE,10,,32,10am-7pm M-F EST,$0.00 ,$0.00 ,"$20-$25 per deal, with potential earnings up to $30 per deal if CPA is great.",2200,$75.00 ,,0,1,1,,
Accucare Ins,Remote Health Insurance Sales Agent,Closed,Health,ACA,Sales,,Remote,12,3,TRUE,TRUE,TRUE,TRUE,5,,38,8:00 AM to 5:00 PM CST,$0.00 ,$0.00 ,"$13 to $15 per policy sold, with no cap on your earnings.",2200,$125.00 ,,0,1,1,,
Modern Source,Remote ACA Health Insurance Agent,Closed,Health,Life,Sales,,Remote,6,1,TRUE,TRUE,TRUE,TRUE,10,,38,"Monday through Friday, 9 AM - 6 PM EST",$0.00 ,$0.00 ,$12-$20 per deal with tiered bonus,1500,$100.00 ,,0,1,1,,
Cove Agency,Remote ACA Health Insurance Agent,Closed,Health,ACA,Sales,,Remote,24,12,TRUE,TRUE,TRUE,TRUE,20,"AZ, AL, AR, MS, MO, OH, OK, TX, TN, FL, GA, SC, NC, DE, IL, MI, VA, IN, KS, LA",42,8 am - 8 pm Sun - Sat (including some weekends during Open Enrollment) EST,$675.00 ,$0.00 ,$12 - $18 per sale ,2200,$125.00 ,,0,1,1,,
Prince,Licensed ACA Health Insurance Agent,Closed,Health,ACA,Sales,"500 Fairway Dr #106, Deerfield Beach, FL 33441, USA",In-Person,24,12,TRUE,TRUE,TRUE,FALSE,15,,38,"Monday to Friday, 9 AM - 7 PM EST",$720.00 ,$0.00 ,$12 to $18 per sale,2200,$150.00 ,,0,1,1,,
Leverage,Licensed ACA Health Insurance Agent,On-hold,Health,ACA,Sales,"1000 NW 65th St Suite 305, Fort Lauderdale, FL 33309, USA",In-Person,6,3,TRUE,TRUE,TRUE,FALSE,10,,31,"Monday to Friday, 9 AM - 8 PM; Saturday, 10 AM - 4 PM EST",$800.00 ,$0.00 ,$12-15 per deal,1800,$150.00 ,,0,1,1,,
Leverage,"
Limited Med Health Insureance Agent",On-hold,Health,U65,Sales,"1000 NW 65th St Suite 305, Fort Lauderdale, FL 33309, USA",In-Person,6,3,TRUE,TRUE,FALSE,FALSE,10,,31,"Monday to Friday, 9 AM - 8 PM; Saturday, 10 AM - 4 PM EST",$800.00 ,$0.00 ,,1400,$150.00 ,,0,1,1,,
IPIT,Remote Licensed ACA Health Insurance Agent,Open,Health,ACA,Sales,,Remote,6,0,TRUE,TRUE,FALSE,FALSE,3,"FL, GA, TX",42,"Monday to Friday, 9 am - 6 pm EST",$400.00 ,$0.00 ,"$25 per deal, $5 per family member, bonuses",1800,$75.00 ,https://worxwebsolutions.vincere-digital.io/job/remote-licensed-aca-health-insurance-agent-35601,0,1,1,,
Insurance Pipeline,Health Insurance Sales Agent,Open,Health,ACA,Sales,"2817 E Oakland Park Blvd, Fort Lauderdale, FL 33306, USA",In-Person,6,0,TRUE,TRUE,TRUE,FALSE,15,,42,9-6 M-F (24 hours availability on the horizon via remote!) EST,$500.00 ,$0.00 ,$15-$20 per deal,2000,$125.00 ,https://worxwebsolutions.vincere-digital.io/job/licensed-aca-health-insurance-agent-35610,0,1,1,,
Lifetime Health Solutions,Licensed ACA Health Insurance Agent,Open,Health,ACA,Sales,"5499 N Federal Hwy f, Boca Raton, FL 33487, USA",In-Person,6,6,TRUE,TRUE,TRUE,FALSE,1,,28,9am-6pm m-f EST,$500.00 ,$0.00 ,,1800,$100.00 ,,1,1,1,,
Synergy,Licensed ACA Health Insurance Agent,Closed,Health,ACA,Sales,"350 Camino Gardens Blvd #201, Boca Raton, FL 33432, USA",In-Person,12,6,TRUE,TRUE,TRUE,FALSE,15,,28,9 am - 5 pm m-f  EST,$600.00 ,$0.00 ,,2200,$100.00 ,,0,1,1,,
Fortis Health Options,Licensed ACA Health Insurance Agent,On-hold,Health,ACA,Sales,"350 Camino Gardens Blvd Suite 103, Boca Raton, FL 33432, USA",In-Person,12,6,TRUE,TRUE,TRUE,FALSE,15,,35,"Monday to Friday, 9:00 AM - 6:00 PM EST",$0.00 ,$0.00 ,20-30 per member,2200,$150.00 ,,0,1,1,,
Affordable Insurance Advisors,Health Insurance Sales Agent,Closed,Health,Limited ,Sales,"23123 FL-7 350 B, Boca Raton, FL 33428, USA",In-Person,24,6,FALSE,FALSE,FALSE,FALSE,,,38,"Monday to Friday, 9 am - 6 pm EST",$0.00 ,$500.00 ,,1300,$200.00 ,,0,1,1,,
MAP Insurance,Health Insurance Sales Agent,Open,Health,Limited ,Sales,"8000 N Federal Hwy, Boca Raton, FL 33487, USA",In-Person,12,2,FALSE,FALSE,FALSE,FALSE,1,,32,"10 am to 6 pm, Monday to Friday EST",$0.00 ,$800.00 ,$20 per deal,1200,$120.00 ,https://worxwebsolutions.vincere-digital.io/job/health-insurance-sales-agent-35965,0,1,1,,
Healthie LLC,Health Insurance Sales Agent,Closed,Health,Limited ,Sales,"7281 Lake Worth Rd, Lake Worth Beach, FL 33467, USA",In-Person,12,3,FALSE,FALSE,FALSE,FALSE,,,35,"Open Enrollment - 9 AM to 9 PM, Outside Open Enrollment - 9 AM to 5 PM EST",$750.00 ,$500.00 ,"$1,500 - $2,000",1200,$200.00 ,,0,1,1,,
Evolved Insurance Agency,Licensed ACA Health Insurance Agent,Closed,Health,ACA,Sales,"500 Fairway Dr #206, Deerfield Beach, FL 33441, USA",In-Person,12,12,FALSE,TRUE,FALSE,FALSE,0,"DE, FL, GA, LA, MI, NC, OH, OK, SC, TX",28,9am-9pm EST,$0.00 ,$500.00 ,10 per deal,2000,$100.00 ,,0,1,1,,
Health Prime,Licensed ACA Health Insurance Agent,Closed,Health,ACA,Sales,"2800 Gateway Dr #102, Pompano Beach, FL 33069, USA",In-Person,12,12,TRUE,TRUE,FALSE,FALSE,15,,28,10am-6pm ,"$1,200.00 ",$0.00 ,"Bonuses include $250 for the week for closing 50 deals in a week. $500 for the week for closing 75 deals in a week, and $750 for the week for closing 100 deals in a week",2000,$100.00 ,,0,1,1,,
Proactive Health,Health Insurance Sales Agent,On-hold,Health,Limited ,Sales,"900 N Federal Hwy #440, Boca Raton, FL 33432, USA",In-Person,3,0,FALSE,FALSE,FALSE,FALSE,,,27,10-6   M-F,$0.00 ,$500.00 ,,1800,$200.00 ,https://worxwebsolutions.vincere-digital.io/job/experienced-moving-brokerage-sales-representative-35757,0,1,1,,
Movesafe Relocation,Sales and Logistics Coordinator,On-hold,Moving,Long Distnace Moving Brokerage,Sales,"811 Lucerne Ave, Lake Worth Beach, FL 33460, USA",In-Person,12,3,FALSE,FALSE,FALSE,FALSE,,,31,,$375.00 ,$0.00 ,Daily bonuses,1700,$150.00 ,,0,1,1,,
Jorant Wellness,Telemarketing Representative,Closed,Genetics,Genetics,Sales,"900 N Federal Hwy #480, Boca Raton, FL 33432, USA",In-Person,3,0,FALSE,FALSE,FALSE,FALSE,,,38,10 am to 6 pm Monday to Thursday and 10 am to 5 pm Friday EST,$550.00 ,$0.00 ,,800,$50.00 ,,0,1,1,,
Odyssey Health,Health Insurance Sales Agent,Closed,Health,Limited ,Sales,"200 W Palmetto Park Rd # 304, Boca Raton, FL 33432, USA",In-Person,6,0,FALSE,FALSE,FALSE,FALSE,,,29,9-6 m-f (extended for open enrollment),$0.00 ,$400.00 ,,1000,$125.00 ,,0,1,1,,
Truesource Insurance,Health Insurance Sales Agent,On-hold,Health,Limited ,Sales,"150 E Sample Rd #210, Pompano Beach, FL 33064, USA",In-Person,12,6,FALSE,FALSE,FALSE,FALSE,,,31,,$0.00 ,$500.00 ,Opportunity for cash spiffs and potential bonuses as well!,1000,$100.00 ,https://worxwebsolutions.vincere-digital.io/job/health-insurance-sales-agent-35615,0,1,1,,
Stoic Insurance Group,Licensed ACA Health Insurance Agent,On-hold,Health,ACA,Sales,"4400 N Federal Hwy #400, Boca Raton, FL 33431, USA",In-Person,12,6,TRUE,TRUE,FALSE,FALSE,0,,31,9 am - 5 pm m-f EST,$500.00 ,$600.00 ,"$10-$25 per deal, based on performance",1600,$100.00 ,,0,1,1,,
